Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,100.5999984741211,101.44999694824219,100.20999908447266,101.44999694824219,83.77457427978516,3153800
2013-01-03,102.11000061035156,103.0199966430664,101.76000213623047,102.48999786376953,84.63336181640625,3872400
2013-01-04,102.55000305175781,102.91000366210938,101.55000305175781,102.16000366210938,84.36087799072266,1989000
2013-01-07,101.08999633789062,101.7300033569336,100.9000015258789,101.37000274658203,83.70852661132812,1663900
2013-01-08,101.0,101.79000091552734,100.7300033569336,101.18000030517578,83.55159759521484,2189900
2013-01-09,101.02999877929688,101.5,100.75,101.2300033569336,83.59290313720703,1834400
2013-01-10,101.3499984741211,101.5,100.12999725341797,100.73999786376953,83.1882553100586,2328500
2013-01-11,101.0,101.48999786376953,100.06999969482422,100.27999877929688,82.80841064453125,2206300
2013-01-14,100.33999633789062,101.9000015258789,99.69999694824219,100.37000274658203,82.88272094726562,2155100
2013-01-15,99.8499984741211,101.5199966430664,99.80999755859375,101.1500015258789,83.52680969238281,1725200
2013-01-16,100.7300033569336,101.61000061035156,100.6500015258789,101.52999877929688,83.84060668945312,1201700
2013-01-17,101.56999969482422,101.75,100.95999908447266,100.95999908447266,83.36996459960938,2095400
2013-01-18,100.9000015258789,101.44999694824219,100.62000274658203,101.19999694824219,83.5681381225586,2341600
2013-01-22,101.43000030517578,102.16999816894531,101.16999816894531,102.1500015258789,84.35262298583984,2004500
2013-01-23,102.30000305175781,102.75,101.7699966430664,102.12000274658203,84.32782745361328,1442800
2013-01-24,102.38999938964844,103.52999877929688,102.29000091552734,102.88999938964844,84.96366119384766,1515400
2013-01-25,102.95999908447266,103.12999725341797,102.01000213623047,102.36000061035156,84.52599334716797,1612800
2013-01-28,102.62000274658203,102.75,102.0,102.48999786376953,84.63336181640625,1631700
2013-01-29,102.1500015258789,103.52999877929688,102.0999984741211,103.36000061035156,85.351806640625,2073100
2013-01-30,103.0,103.11000061035156,102.30000305175781,102.52999877929688,84.66638946533203,1939800
2013-01-31,102.5,103.1500015258789,102.11000061035156,102.33999633789062,84.50951385498047,1656300
2013-02-01,102.88999938964844,104.3499984741211,102.58999633789062,104.1500015258789,86.00415802001953,2316000
2013-02-04,104.11000061035156,104.11000061035156,102.33999633789062,102.4800033569336,84.6251220703125,1728600
2013-02-05,102.75,103.97000122070312,102.27999877929688,103.30999755859375,85.31050109863281,1842400
2013-02-06,102.87999725341797,103.19000244140625,100.94000244140625,101.69999694824219,84.20516204833984,3192000
2013-02-07,101.7699966430664,102.30999755859375,101.19999694824219,101.8499984741211,84.329345703125,3007300
2013-02-08,102.37999725341797,102.95999908447266,101.80999755859375,102.79000091552734,85.10765838623047,1726400
2013-02-11,102.87000274658203,102.94000244140625,101.76000213623047,101.98999786376953,84.44526672363281,1457400
2013-02-12,102.20999908447266,102.2300033569336,101.52999877929688,101.76000213623047,84.25482177734375,1203200
2013-02-13,101.9800033569336,102.37000274658203,100.94999694824219,101.62999725341797,84.14717864990234,1224400
2013-02-14,101.04000091552734,102.05999755859375,101.01000213623047,102.0199966430664,84.4701156616211,2211200
2013-02-15,101.79000091552734,103.12999725341797,101.02999877929688,102.16999816894531,84.59429931640625,4239800
2013-02-19,102.3499984741211,102.4000015258789,101.47000122070312,101.9000015258789,84.3707504272461,1894200
2013-02-20,102.18000030517578,102.62999725341797,101.05000305175781,101.08000183105469,83.69181060791016,1915100
2013-02-21,101.16999816894531,101.41999816894531,100.26000213623047,100.69000244140625,83.36888885498047,2730500
2013-02-22,101.06999969482422,101.30000305175781,100.2300033569336,101.16000366210938,83.75807189941406,1576200
2013-02-25,101.63999938964844,102.12999725341797,100.05999755859375,100.08999633789062,82.87210845947266,1644000
2013-02-26,100.0999984741211,100.76000213623047,99.30999755859375,99.44999694824219,82.34221649169922,2915100
2013-02-27,99.66999816894531,101.54000091552734,98.94999694824219,100.7300033569336,83.40202331542969,2511000
2013-02-28,101.06999969482422,102.37000274658203,100.79000091552734,101.29000091552734,83.86568450927734,2213200
2013-03-01,100.81999969482422,101.6500015258789,100.26000213623047,101.41999816894531,83.97332763671875,1790100
2013-03-04,101.26000213623047,103.45999908447266,101.16000366210938,103.43000030517578,85.63756561279297,1942000
2013-03-05,103.68000030517578,103.87999725341797,102.75,103.1500015258789,85.40570831298828,1611700
2013-03-06,103.1500015258789,103.48999786376953,102.36000061035156,102.55999755859375,84.91722869873047,1254400
2013-03-07,103.55000305175781,103.9800033569336,101.9000015258789,101.97000122070312,84.4287109375,2603300
2013-03-08,102.58000183105469,103.26000213623047,101.86000061035156,103.04000091552734,85.31466674804688,1549200
2013-03-11,103.55000305175781,103.69000244140625,102.3499984741211,102.44000244140625,84.8178482055664,2120800
2013-03-12,103.61000061035156,105.5199966430664,103.26000213623047,103.75,85.90250396728516,3795000
2013-03-13,103.98999786376953,104.19000244140625,102.91000366210938,103.41999816894531,85.6292724609375,2459100
2013-03-14,103.2699966430664,104.02999877929688,102.91000366210938,102.91000366210938,85.20703125,2316700
2013-03-15,102.55000305175781,102.98999786376953,101.51000213623047,101.75,84.24655151367188,4001800
2013-03-18,101.33999633789062,102.01000213623047,101.01000213623047,101.68000030517578,84.18859100341797,2138000
2013-03-19,101.86000061035156,102.54000091552734,101.12999725341797,102.12000274658203,84.55288696289062,2240300
2013-03-20,102.44000244140625,103.36000061035156,102.33999633789062,103.08000183105469,85.3477554321289,2316400
2013-03-21,102.8499984741211,103.97000122070312,102.68000030517578,103.5199966430664,85.71206665039062,2216900
2013-03-22,103.45999908447266,105.12000274658203,103.44000244140625,105.11000061035156,87.02854919433594,2036100
2013-03-25,105.19000244140625,105.7699966430664,104.55999755859375,105.47000122070312,87.32662200927734,2315300
2013-03-26,105.69000244140625,106.01000213623047,105.44000244140625,105.97000122070312,87.7406234741211,1452800
