Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,54.880001068115234,55.0,54.0099983215332,54.540000915527344,47.226566314697266,5358100
2013-01-03,53.439998626708984,53.52000045776367,51.849998474121094,51.9900016784668,45.01850128173828,14413200
2013-01-04,52.20000076293945,52.72999954223633,52.060001373291016,52.09000015258789,45.10508346557617,10458000
2013-01-07,51.880001068115234,52.33000183105469,51.54999923706055,52.09000015258789,45.10508346557617,7804500
2013-01-08,52.0,52.2400016784668,51.36000061035156,51.400001525878906,44.50761795043945,8196200
2013-01-09,51.59000015258789,52.5,51.5,52.369998931884766,45.34756088256836,5154300
2013-01-10,52.52000045776367,53.189998626708984,52.33000183105469,53.11000061035156,45.988319396972656,6506500
2013-01-11,53.400001525878906,53.400001525878906,52.33000183105469,52.81999969482422,45.73720169067383,10182500
2013-01-14,52.869998931884766,54.41999816894531,52.599998474121094,53.36000061035156,46.20478820800781,7119900
2013-01-15,53.220001220703125,53.849998474121094,53.209999084472656,53.619998931884766,46.42992401123047,5802900
2013-01-16,53.63999938964844,53.79999923706055,53.34000015258789,53.65999984741211,46.464569091796875,6474500
2013-01-17,53.7599983215332,54.529998779296875,53.16999816894531,54.400001525878906,47.10533905029297,14438900
2013-01-18,54.400001525878906,54.630001068115234,54.220001220703125,54.560001373291016,47.24388122558594,7023900
2013-01-22,54.650001525878906,56.09000015258789,54.560001373291016,56.02000045776367,48.50810241699219,9330000
2013-01-23,56.11000061035156,56.25,55.45000076293945,55.90999984741211,48.41285705566406,6665700
2013-01-24,56.029998779296875,56.439998626708984,55.900001525878906,56.220001220703125,48.6812858581543,4221700
2013-01-25,56.36000061035156,56.380001068115234,55.720001220703125,56.040000915527344,48.525421142578125,5604700
2013-01-28,56.41999816894531,56.529998779296875,55.79999923706055,55.810001373291016,48.32627487182617,5736900
2013-01-29,55.75,56.689998626708984,55.68000030517578,56.279998779296875,48.733238220214844,7317600
2013-01-30,56.25,56.439998626708984,55.91999816894531,56.08000183105469,48.560062408447266,6269200
2013-01-31,55.84000015258789,56.040000915527344,55.209999084472656,55.209999084472656,47.80671310424805,6957500
2013-02-01,55.7400016784668,55.84000015258789,55.369998931884766,55.77000045776367,48.2916259765625,6369500
2013-02-04,55.31999969482422,56.369998931884766,55.31999969482422,55.75,48.274314880371094,4795700
2013-02-05,57.06999969482422,57.83000183105469,56.83000183105469,57.77000045776367,50.02344512939453,8645500
2013-02-06,57.439998626708984,57.540000915527344,57.099998474121094,57.380001068115234,49.68574523925781,5266100
2013-02-07,57.36000061035156,57.5,56.650001525878906,57.04999923706055,49.399993896484375,6050700
2013-02-08,57.15999984741211,58.2599983215332,57.119998931884766,57.7400016784668,49.99747085571289,4554600
2013-02-11,57.560001373291016,57.709999084472656,57.04999923706055,57.119998931884766,49.46061325073242,4166800
2013-02-12,57.20000076293945,57.380001068115234,56.93000030517578,57.0099983215332,49.36534881591797,4448600
2013-02-13,57.0099983215332,57.369998931884766,56.75,57.22999954223633,49.55586242675781,4261200
2013-02-14,57.0099983215332,57.220001220703125,56.75,57.04999923706055,49.399993896484375,5173800
2013-02-15,57.060001373291016,57.4900016784668,57.040000915527344,57.31999969482422,49.633792877197266,5750400
2013-02-19,54.20000076293945,56.880001068115234,54.040000915527344,56.65999984741211,49.062286376953125,14566200
2013-02-20,56.5099983215332,56.58000183105469,55.189998626708984,55.209999084472656,47.80671310424805,7542900
2013-02-21,55.56999969482422,55.939998626708984,54.880001068115234,55.2400016784668,47.832698822021484,6357300
2013-02-22,55.400001525878906,55.40999984741211,54.25,54.470001220703125,47.16594696044922,8400700
2013-02-25,54.689998626708984,54.75,53.290000915527344,53.29999923706055,46.15284729003906,6807800
2013-02-26,53.5099983215332,53.599998474121094,52.5099983215332,53.04999923706055,45.936363220214844,6325100
2013-02-27,52.959999084472656,54.0099983215332,52.93000030517578,53.869998931884766,46.64639663696289,5133800
2013-02-28,53.81999969482422,53.959999084472656,53.38999938964844,53.45000076293945,46.28273391723633,5879800
2013-03-01,53.34000015258789,53.790000915527344,52.880001068115234,53.52000045776367,46.34333801269531,6972100
2013-03-04,53.310001373291016,53.5,53.130001068115234,53.31999969482422,46.170162200927734,4783000
2013-03-05,53.43000030517578,53.84000015258789,53.18000030517578,53.5,46.32603454589844,4911700
2013-03-06,53.560001373291016,53.939998626708984,53.349998474121094,53.61000061035156,46.42127990722656,5562600
2013-03-07,53.7599983215332,54.18000030517578,53.689998626708984,53.79999923706055,46.58579635620117,4455700
2013-03-08,53.970001220703125,54.25,53.52000045776367,53.810001373291016,46.594451904296875,4584400
2013-03-11,53.83000183105469,54.63999938964844,53.75,54.209999084472656,46.94081497192383,4008700
2013-03-12,54.16999816894531,55.0,54.08000183105469,54.83000183105469,47.4776725769043,5466300
2013-03-13,54.68000030517578,54.880001068115234,54.349998474121094,54.47999954223633,47.35771560668945,4343000
2013-03-14,54.58000183105469,54.810001373291016,54.060001373291016,54.72999954223633,47.57503890991211,5066800
2013-03-15,54.630001068115234,54.900001525878906,54.41999816894531,54.72999954223633,47.57503890991211,7888300
2013-03-18,54.29999923706055,55.470001220703125,54.279998779296875,55.0,47.80974197387695,5974200
2013-03-19,55.0,55.400001525878906,54.91999816894531,55.16999816894531,47.95751190185547,5486600
2013-03-20,55.470001220703125,55.529998779296875,54.810001373291016,54.880001068115234,47.705421447753906,4528800
2013-03-21,54.689998626708984,55.349998474121094,54.630001068115234,55.060001373291016,47.86189270019531,4953700
2013-03-22,55.13999938964844,55.29999923706055,54.22999954223633,54.459999084472656,47.340328216552734,5415900
2013-03-25,54.650001525878906,55.119998931884766,54.439998626708984,54.86000061035156,47.68806076049805,5142500
2013-03-26,55.13999938964844,55.779998779296875,55.09000015258789,55.650001525878906,48.374759674072266,6059700
2013-03-27,55.54999923706055,57.029998779296875,55.439998626708984,56.619998931884766,49.21794509887695,8525800
2013-03-28,56.65999984741211,57.310001373291016,56.4900016784668,57.209999084472656,49.73081588745117,5685400
2013-04-01,57.15999984741211,59.36000061035156,57.0099983215332,58.970001220703125,51.260738372802734,9006100
2013-04-02,61.630001068115234,63.95000076293945,61.5,61.7400016784668,53.668609619140625,22664600
2013-04-03,62.40999984741211,62.75,61.619998931884766,61.66999816894531,53.60775375366211,10140400
2013-04-04,61.75,62.5,61.4900016784668,62.029998779296875,53.920684814453125,7648400
2013-04-05,61.91999816894531,62.560001373291016,61.650001525878906,62.099998474121094,53.98153305053711,6841300
2013-04-08,62.06999969482422,62.369998931884766,61.290000915527344,61.88999938964844,53.798988342285156,4545600
2013-04-09,62.09000015258789,62.56999969482422,61.95000076293945,62.18000030517578,54.05109786987305,4405900
2013-04-10,62.31999969482422,62.599998474121094,62.09000015258789,62.40999984741211,54.251014709472656,4400600
2013-04-11,62.38999938964844,63.0,62.33000183105469,62.97999954223633,54.746498107910156,4738900
2013-04-12,62.83000183105469,63.279998779296875,62.619998931884766,63.029998779296875,54.789939880371094,4162000
2013-04-15,62.720001220703125,63.0,61.58000183105469,61.59000015258789,53.538230895996094,4625600
2013-04-16,62.18000030517578,63.0,61.77000045776367,62.810001373291016,54.59871292114258,4976400
2013-04-17,62.38999938964844,63.150001525878906,61.959999084472656,62.029998779296875,53.920684814453125,8429000
2013-04-18,59.38999938964844,60.75,58.029998779296875,59.689998626708984,51.88660430908203,14015000
2013-04-19,59.939998626708984,60.75,59.470001220703125,60.040000915527344,52.190853118896484,6524600
2013-04-22,59.9900016784668,60.099998474121094,58.63999938964844,59.220001220703125,51.478057861328125,6020900
2013-04-23,59.470001220703125,59.65999984741211,58.119998931884766,58.540000915527344,50.88694763183594,6277700
2013-04-24,58.900001525878906,59.25,58.720001220703125,58.790000915527344,51.1042594909668,5883000
2013-04-25,59.130001068115234,59.40999984741211,58.61000061035156,59.34000015258789,51.58237075805664,5669100
2013-04-26,59.2599983215332,60.150001525878906,59.130001068115234,59.47999954223633,51.70405960083008,5798100
2013-04-29,59.95000076293945,60.4900016784668,59.810001373291016,60.0099983215332,52.164772033691406,4861600
2013-04-30,60.13999938964844,60.380001068115234,59.209999084472656,59.93000030517578,52.09523391723633,5701800
2013-05-01,59.959999084472656,60.439998626708984,59.29999923706055,59.720001220703125,51.912689208984375,4897800
2013-05-02,59.709999084472656,60.380001068115234,59.38999938964844,59.47999954223633,51.70405960083008,6072500
2013-05-03,59.790000915527344,60.029998779296875,58.869998931884766,58.91999816894531,51.21726608276367,5149500
2013-05-06,59.380001068115234,60.72999954223633,59.31999969482422,60.20000076293945,52.329933166503906,5609600
2013-05-07,60.08000183105469,61.130001068115234,59.93000030517578,60.5,52.5907096862793,4830700
2013-05-08,60.31999969482422,62.77000045776367,60.310001373291016,62.5099983215332,54.33793640136719,10032800
2013-05-09,62.25,62.560001373291016,61.459999084472656,62.0099983215332,53.90331268310547,6416700
2013-05-10,62.040000915527344,62.9900016784668,61.810001373291016,62.90999984741211,54.68565368652344,5015700
2013-05-13,62.66999816894531,62.79999923706055,62.2599983215332,62.38999938964844,54.23362731933594,3490400
2013-05-14,62.29999923706055,62.47999954223633,61.54999923706055,61.72999954223633,53.659908294677734,5390300
2013-05-15,61.52000045776367,62.279998779296875,61.16999816894531,61.61000061035156,53.555599212646484,6808200
2013-05-16,61.29999923706055,62.349998474121094,61.20000076293945,62.13999938964844,54.01630401611328,6904800
2013-05-17,62.25,63.310001373291016,62.220001220703125,62.84000015258789,54.62480545043945,5840800
2013-05-20,62.72999954223633,62.91999816894531,62.41999816894531,62.560001373291016,54.381404876708984,2688200
2013-05-21,62.56999969482422,63.029998779296875,62.45000076293945,62.869998931884766,54.65087890625,3248400
2013-05-22,62.0,63.27000045776367,61.529998779296875,62.279998779296875,54.13801956176758,6317500
2013-05-23,62.09000015258789,62.81999969482422,61.81999969482422,62.36000061035156,54.207557678222656,4479100
2013-05-24,62.02000045776367,62.52000045776367,61.4900016784668,62.060001373291016,53.94676971435547,4697900
2013-05-28,62.4900016784668,63.58000183105469,62.400001525878906,63.34000015258789,55.059444427490234,5341000
2013-05-29,63.31999969482422,63.54999923706055,62.810001373291016,63.349998474121094,55.068115234375,5009100
2013-05-30,63.43000030517578,64.9000015258789,63.02000045776367,64.66000366210938,56.206871032714844,5671300
2013-05-31,64.44999694824219,64.8499984741211,62.599998474121094,62.630001068115234,54.4422492980957,5888300
2013-06-03,62.88999938964844,63.0,62.09000015258789,62.79999923706055,54.59001922607422,3756200
2013-06-04,62.599998474121094,62.9900016784668,61.91999816894531,62.36000061035156,54.207557678222656,5151100
2013-06-05,63.0099983215332,63.11000061035156,61.650001525878906,61.75,53.67729568481445,5380100
2013-06-06,61.75,61.91999816894531,60.95000076293945,61.91999816894531,53.8250732421875,4711400
2013-06-07,62.27000045776367,62.93000030517578,61.70000076293945,62.56999969482422,54.39009475708008,5214700
2013-06-10,62.58000183105469,63.900001525878906,62.56999969482422,63.68000030517578,55.3549919128418,5256600
2013-06-11,63.150001525878906,64.55999755859375,62.70000076293945,63.93000030517578,55.572303771972656,6063400
2013-06-12,64.23999786376953,64.51000213623047,63.619998931884766,63.83000183105469,55.485374450683594,3891100
2013-06-13,63.70000076293945,64.20999908447266,63.150001525878906,64.1500015258789,56.00923538208008,4379500
2013-06-14,64.12999725341797,64.44999694824219,63.59000015258789,63.79999923706055,55.70364761352539,3122600
2013-06-17,64.29000091552734,65.23999786376953,64.0999984741211,64.37000274658203,56.201316833496094,4975000
2013-06-18,64.9000015258789,65.70999908447266,64.45999908447266,65.68000030517578,57.345088958740234,5183300
2013-06-19,65.69999694824219,66.16000366210938,65.2300033569336,65.26000213623047,56.97836685180664,6370200
2013-06-20,64.80000305175781,64.81999969482422,63.650001525878906,63.79999923706055,55.70364761352539,5748300
2013-06-21,64.19000244140625,64.83000183105469,63.43000030517578,63.900001525878906,55.79096603393555,7806500
2013-06-24,63.4900016784668,65.04000091552734,63.459999084472656,64.6500015258789,56.44578170776367,5717100
2013-06-25,65.02999877929688,65.54000091552734,63.65999984741211,63.72999954223633,55.64252853393555,4959100
2013-06-26,64.02999877929688,65.05999755859375,64.0199966430664,64.77999877929688,56.55928421020508,4851700
2013-06-27,65.05999755859375,66.19000244140625,64.95999908447266,66.08999633789062,57.70304489135742,4483600
2013-06-28,65.62000274658203,66.12999725341797,65.04000091552734,65.4800033569336,57.17046356201172,6867800
2013-07-01,65.88999938964844,66.36000061035156,65.5199966430664,65.62999725341797,57.30141830444336,3736500
2013-07-02,65.43000030517578,65.66000366210938,65.05000305175781,65.2699966430664,56.98710250854492,4484800
2013-07-03,64.95999908447266,65.83999633789062,64.6500015258789,65.54000091552734,57.22282409667969,2271100
2013-07-05,65.95999908447266,66.19000244140625,65.2699966430664,66.16999816894531,57.772891998291016,2356500
2013-07-08,66.94999694824219,67.58000183105469,66.36000061035156,67.55999755859375,58.98649597167969,6192500
2013-07-09,68.0199966430664,68.44999694824219,67.29000091552734,67.97000122070312,59.3444709777832,4275700
2013-07-10,68.0,68.75,67.61000061035156,67.69000244140625,59.10000228881836,4383900
2013-07-11,68.2699966430664,68.55000305175781,67.6500015258789,68.36000061035156,59.68497848510742,6588900
2013-07-12,68.56999969482422,68.73999786376953,67.69000244140625,68.0,59.37067413330078,4645600
2013-07-15,68.12999725341797,68.19000244140625,67.45999908447266,67.62000274658203,59.038902282714844,3813600
2013-07-16,67.23999786376953,67.3499984741211,66.55999755859375,66.91000366210938,58.418983459472656,5459600
2013-07-17,67.01000213623047,67.44000244140625,65.91999816894531,66.2300033569336,57.82528305053711,8904300
2013-07-18,69.3499984741211,70.8499984741211,68.91000366210938,70.55000305175781,61.59706497192383,14082900
2013-07-19,70.61000061035156,72.08999633789062,70.16000366210938,71.44999694824219,62.38284683227539,7504900
2013-07-22,71.55999755859375,72.54000091552734,71.4000015258789,72.18000030517578,63.02018737792969,5038000
2013-07-23,72.20999908447266,72.73999786376953,71.81999969482422,72.69000244140625,63.465492248535156,3934300
2013-07-24,72.80999755859375,73.1500015258789,72.18000030517578,72.52999877929688,63.32579803466797,6023300
2013-07-25,72.08000183105469,72.62000274658203,71.69999694824219,72.62000274658203,63.404380798339844,3840600
2013-07-26,72.12999725341797,72.58999633789062,71.56999969482422,72.20999908447266,63.04638671875,3826000
2013-07-29,72.11000061035156,72.86000061035156,71.95999908447266,72.79000091552734,63.55281066894531,3835300
2013-07-30,72.87999725341797,73.22000122070312,71.9800033569336,72.2699966430664,63.09880447387695,5375400
2013-07-31,72.47000122070312,73.66000366210938,72.47000122070312,72.8499984741211,63.60519027709961,5964700
2013-08-01,73.2300033569336,73.5199966430664,72.9000015258789,73.16000366210938,63.875823974609375,3254000
2013-08-02,73.02999877929688,73.02999877929688,71.93000030517578,72.26000213623047,63.09004592895508,3622500
2013-08-05,72.36000061035156,73.58000183105469,72.30000305175781,73.33999633789062,64.03299713134766,2871000
2013-08-06,73.18000030517578,73.37000274658203,72.52999877929688,73.23999786376953,63.94570541381836,3089500
2013-08-07,73.18000030517578,73.4000015258789,72.62000274658203,72.91999816894531,63.66630554199219,2807300
2013-08-08,73.1500015258789,73.66999816894531,72.86000061035156,73.18000030517578,63.893306732177734,2171600
2013-08-09,73.19999694824219,73.58999633789062,72.2699966430664,72.93000030517578,63.67502975463867,2556900
2013-08-12,72.41000366210938,72.58999633789062,72.01000213623047,72.38999938964844,63.20356750488281,3043300
2013-08-13,72.43000030517578,73.38999938964844,72.30999755859375,73.3499984741211,64.041748046875,2627400
2013-08-14,73.19000244140625,73.30000305175781,72.30999755859375,72.48999786376953,63.290863037109375,3079000
2013-08-15,71.98999786376953,72.62000274658203,71.37000274658203,71.4000015258789,62.33921432495117,3402000
2013-08-16,71.1500015258789,71.9800033569336,71.0,71.43000030517578,62.365394592285156,3323600
2013-08-19,71.52999877929688,72.19999694824219,71.45999908447266,71.70999908447266,62.6098518371582,2794800
2013-08-20,71.8499984741211,72.83999633789062,71.61000061035156,72.45999908447266,63.26465606689453,3110000
2013-08-21,72.18000030517578,72.33999633789062,71.47000122070312,71.8499984741211,62.73208999633789,3314200
2013-08-22,72.04000091552734,72.73999786376953,71.83000183105469,71.97000122070312,62.83686828613281,2959400
2013-08-23,72.01000213623047,72.72000122070312,71.91000366210938,72.54000091552734,63.33451843261719,3215600
2013-08-26,72.63999938964844,72.91999816894531,72.27999877929688,72.37999725341797,63.194820404052734,2797700
2013-08-27,71.94999694824219,72.13999938964844,71.31999969482422,71.5199966430664,62.443965911865234,3626200
2013-08-28,71.4000015258789,72.16000366210938,71.3499984741211,71.54000091552734,62.4614372253418,3297700
