Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,60.130001068115234,61.95000076293945,60.130001068115234,61.95000076293945,56.83158874511719,3526500
2013-01-03,61.63999938964844,62.0099983215332,61.5099983215332,61.7400016784668,56.638938903808594,2559000
2013-01-04,62.0,62.369998931884766,61.7400016784668,62.220001220703125,57.07927322387695,1898200
2013-01-07,61.81999969482422,62.5,61.81999969482422,62.290000915527344,57.14349365234375,1422500
2013-01-08,61.970001220703125,62.13999938964844,61.5099983215332,61.619998931884766,56.683563232421875,1041600
2013-01-09,61.779998779296875,62.33000183105469,61.70000076293945,62.15999984741211,57.180294036865234,790000
2013-01-10,62.4900016784668,62.790000915527344,61.779998779296875,62.40999984741211,57.41025924682617,1072600
2013-01-11,62.290000915527344,62.7599983215332,62.189998626708984,62.619998931884766,57.603450775146484,827700
2013-01-14,62.400001525878906,62.86000061035156,62.29999923706055,62.68000030517578,57.65863800048828,1063800
2013-01-15,62.5,63.27000045776367,62.27000045776367,62.95000076293945,57.907005310058594,1503300
2013-01-16,62.79999923706055,63.38999938964844,62.31999969482422,62.95000076293945,57.907005310058594,1174500
2013-01-17,63.040000915527344,63.7400016784668,62.790000915527344,63.63999938964844,58.5417366027832,1212600
2013-01-18,63.4900016784668,63.689998626708984,62.97999954223633,63.68000030517578,58.578521728515625,1227500
2013-01-22,63.599998474121094,63.779998779296875,62.95000076293945,63.779998779296875,58.67051315307617,1155200
2013-01-23,63.810001373291016,64.05999755859375,63.650001525878906,63.66999816894531,58.56932830810547,1479100
2013-01-24,64.0,64.44000244140625,63.4900016784668,63.81999969482422,58.707298278808594,1679700
2013-01-25,63.630001068115234,64.13999938964844,63.47999954223633,63.709999084472656,58.60612487792969,1516100
2013-01-28,63.95000076293945,64.47000122070312,63.869998931884766,63.880001068115234,58.76250076293945,1225200
2013-01-29,63.7599983215332,64.18000030517578,63.0099983215332,63.880001068115234,58.76250076293945,1218000
2013-01-30,63.709999084472656,63.93000030517578,62.88999938964844,63.060001373291016,58.008174896240234,1754300
2013-01-31,63.220001220703125,63.540000915527344,62.27000045776367,62.380001068115234,57.3826789855957,3504600
2013-02-01,63.16999816894531,63.16999816894531,62.400001525878906,62.900001525878906,57.86100769042969,2262700
2013-02-04,62.40999984741211,63.0,61.86000061035156,62.09000015258789,57.115901947021484,1968300
2013-02-05,62.56999969482422,63.209999084472656,61.81999969482422,63.06999969482422,58.01738357543945,1778700
2013-02-06,62.709999084472656,63.08000183105469,62.130001068115234,62.90999984741211,57.870208740234375,1882400
2013-02-07,62.93000030517578,63.15999984741211,62.06999969482422,62.25,57.26308822631836,3569600
2013-02-08,62.63999938964844,62.65999984741211,60.119998931884766,61.5099983215332,56.58235168457031,5142100
2013-02-11,61.650001525878906,61.869998931884766,61.16999816894531,61.41999816894531,56.499568939208984,2166900
2013-02-12,61.38999938964844,61.61000061035156,61.15999984741211,61.439998626708984,56.51797866821289,1498800
2013-02-13,61.72999954223633,62.0,60.93000030517578,61.439998626708984,56.51797866821289,1759500
2013-02-14,61.220001220703125,61.38999938964844,60.599998474121094,60.7599983215332,55.892452239990234,2988200
2013-02-15,60.959999084472656,62.11000061035156,60.7599983215332,62.06999969482422,57.09749984741211,2139900
2013-02-19,62.099998474121094,62.560001373291016,61.97999954223633,62.209999084472656,57.22628402709961,1421800
2013-02-20,62.380001068115234,62.5,61.369998931884766,61.41999816894531,56.499568939208984,2107800
2013-02-21,60.7599983215332,61.619998931884766,60.7599983215332,61.29999923706055,56.389190673828125,1941300
2013-02-22,62.0,63.06999969482422,61.04999923706055,62.779998779296875,57.7506217956543,3073900
2013-02-25,62.93000030517578,63.2400016784668,62.0099983215332,62.02000045776367,57.051513671875,2495500
2013-02-26,62.0099983215332,62.7599983215332,61.869998931884766,62.63999938964844,57.6218376159668,2054700
2013-02-27,62.779998779296875,64.18000030517578,62.2599983215332,63.7599983215332,58.65211486816406,2097100
2013-02-28,63.7599983215332,64.66000366210938,63.70000076293945,64.47000122070312,59.30523681640625,2473600
2013-03-01,64.04000091552734,65.11000061035156,63.779998779296875,65.04000091552734,59.82957458496094,2307300
2013-03-04,64.87000274658203,66.29000091552734,64.76000213623047,66.2699966430664,60.96103286743164,2519400
2013-03-05,66.56999969482422,67.91000366210938,66.43000030517578,67.87999725341797,62.44207000732422,2678200
2013-03-06,67.98999786376953,68.41000366210938,67.7699966430664,67.98999786376953,62.543243408203125,2242000
2013-03-07,67.98999786376953,68.19999694824219,67.62999725341797,67.93000030517578,62.488059997558594,1496000
2013-03-08,67.91999816894531,68.2699966430664,67.29000091552734,67.75,62.32246398925781,1882300
2013-03-11,66.80000305175781,67.2300033569336,66.0999984741211,66.55999755859375,61.2277946472168,3188200
2013-03-12,66.5199966430664,66.81999969482422,66.19999694824219,66.36000061035156,61.0438346862793,1555000
2013-03-13,66.61000061035156,66.80999755859375,66.20999908447266,66.25,60.94263458251953,1685500
2013-03-14,66.5999984741211,66.69999694824219,66.0,66.18000030517578,60.87825012207031,2778000
2013-03-15,65.9800033569336,66.33999633789062,65.41999816894531,65.43000030517578,60.18833541870117,2502600
