Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,68.93000030517578,69.23999786376953,68.44999694824219,69.23999786376953,56.032283782958984,10390800
2013-01-03,69.25,69.3499984741211,68.37999725341797,68.80000305175781,55.676231384277344,8910100
2013-01-04,68.7300033569336,69.18000030517578,68.33999633789062,69.05999755859375,55.88660430908203,6438000
2013-01-07,68.83000183105469,68.91999816894531,68.12999725341797,68.4000015258789,55.35252380371094,6201400
2013-01-08,68.27999877929688,68.88999938964844,68.20999908447266,68.58999633789062,55.50627136230469,5866900
2013-01-09,68.66000366210938,68.70999908447266,68.22000122070312,68.56999969482422,55.4901008605957,5055200
2013-01-10,68.66000366210938,69.02999877929688,67.72000122070312,68.36000061035156,55.320159912109375,11453800
2013-01-11,68.5999984741211,68.79000091552734,68.20999908447266,68.62999725341797,55.538631439208984,6224500
2013-01-14,68.48999786376953,68.66999816894531,68.11000061035156,68.30000305175781,55.27159881591797,5490400
2013-01-15,68.19000244140625,69.23999786376953,68.0999984741211,68.9800033569336,55.82188415527344,6140400
2013-01-16,68.94000244140625,69.37000274658203,68.88999938964844,69.20999908447266,56.00800704956055,4917900
2013-01-17,69.30000305175781,69.31999969482422,68.70999908447266,68.8499984741211,55.71668243408203,7232600
2013-01-18,68.8499984741211,69.19999694824219,68.8499984741211,69.19999694824219,55.999916076660156,7813400
2013-01-22,69.05000305175781,69.6500015258789,68.95999908447266,69.58000183105469,56.307437896728516,5747900
2013-01-23,69.38999938964844,69.63999938964844,69.1500015258789,69.48999786376953,56.23460006713867,6365400
2013-01-24,69.6500015258789,69.98999786376953,69.3499984741211,69.79000091552734,56.47737503051758,9139000
2013-01-25,69.91000366210938,70.0,68.93000030517578,69.0,55.83805847167969,7967700
2013-01-28,69.08000183105469,69.5,68.80000305175781,69.3499984741211,56.121307373046875,7054800
2013-01-29,69.20999908447266,70.19999694824219,69.19999694824219,69.88999938964844,56.55829620361328,9560900
2013-01-30,70.12000274658203,70.12000274658203,69.5,69.75,56.44501495361328,7020600
2013-01-31,69.69000244140625,70.44000244140625,69.69000244140625,69.94999694824219,56.60685348510742,7016200
2013-02-01,70.11000061035156,70.54000091552734,69.94999694824219,70.48999786376953,57.04383850097656,6449800
2013-02-04,69.44000244140625,69.9000015258789,69.12999725341797,69.62999725341797,56.347896575927734,10759300
2013-02-05,69.87000274658203,71.06999969482422,69.76000213623047,70.7699966430664,57.27043914794922,10525500
2013-02-06,70.4800033569336,71.31999969482422,70.30000305175781,71.30999755859375,57.70743179321289,9757800
2013-02-07,71.44000244140625,71.63999938964844,70.9000015258789,71.2300033569336,57.6426887512207,8306900
2013-02-08,71.19999694824219,71.63999938964844,71.06999969482422,71.4800033569336,57.84501647949219,5906600
2013-02-11,71.25,71.51000213623047,70.52999877929688,71.4000015258789,57.7802619934082,6202600
2013-02-12,71.48999786376953,71.66000366210938,71.0999984741211,71.4000015258789,57.7802619934082,4762000
2013-02-13,71.29000091552734,71.69999694824219,71.20999908447266,71.38999938964844,57.77216720581055,3968600
2013-02-14,71.0999984741211,71.2300033569336,70.75,70.81999969482422,57.310890197753906,6821000
2013-02-15,69.54000091552734,70.0,68.12999725341797,69.30000305175781,56.08082962036133,25683700
2013-02-19,69.19000244140625,69.44999694824219,68.54000091552734,68.76000213623047,55.64385223388672,14682300
2013-02-20,68.72000122070312,69.8499984741211,68.30000305175781,69.20999908447266,56.00800704956055,11973600
2013-02-21,70.0,71.47000122070312,69.72000122070312,70.26000213623047,56.857730865478516,20413100
2013-02-22,70.22000122070312,70.54000091552734,69.88999938964844,70.4000015258789,56.97101593017578,9165200
2013-02-25,70.5,71.33999633789062,70.44000244140625,70.44000244140625,57.003379821777344,11817600
2013-02-26,70.69000244140625,71.38999938964844,70.61000061035156,71.11000061035156,57.545589447021484,10557600
2013-02-27,70.91999816894531,71.95999908447266,70.58000183105469,71.66000366210938,57.99065399169922,8819000
2013-02-28,71.58999633789062,71.87999725341797,70.77999877929688,70.77999877929688,57.278526306152344,18883600
2013-03-01,70.77999877929688,71.9000015258789,70.77999877929688,71.73999786376953,58.0554084777832,8902300
2013-03-04,71.5199966430664,73.26000213623047,71.51000213623047,73.26000213623047,59.28546142578125,10567200
2013-03-05,73.47000122070312,74.04000091552734,72.98999786376953,73.72000122070312,59.657711029052734,9142000
2013-03-06,73.75,74.12999725341797,73.25,73.37999725341797,59.382568359375,7149600
2013-03-07,73.48999786376953,73.61000061035156,73.19999694824219,73.31999969482422,59.33401870727539,6680000
2013-03-08,73.30000305175781,73.38999938964844,72.83999633789062,73.02999877929688,59.48061752319336,5744600
2013-03-11,73.08999633789062,73.23999786376953,72.80999755859375,72.9800033569336,59.43992233276367,5148700
2013-03-12,72.94999694824219,73.9000015258789,72.83999633789062,73.5999984741211,59.94487762451172,8153400
2013-03-13,73.88999938964844,74.19999694824219,73.54000091552734,73.6500015258789,59.985591888427734,5326100
2013-03-14,73.87000274658203,74.0,73.12999725341797,73.22000122070312,59.63538360595703,6353200
2013-03-15,73.01000213623047,73.5,72.43000030517578,72.5,59.0489501953125,17195100
2013-03-18,72.29000091552734,72.7300033569336,72.01000213623047,72.25,58.84531784057617,5771000
2013-03-19,72.41999816894531,72.87000274658203,72.19000244140625,72.44999694824219,59.00823974609375,5752800
2013-03-20,72.80999755859375,73.37999725341797,72.73999786376953,72.98999786376953,59.44804000854492,6320300
2013-03-21,72.87000274658203,73.47000122070312,72.8499984741211,73.12999725341797,59.56206130981445,5506700
2013-03-22,73.3499984741211,74.29000091552734,73.29000091552734,74.27999877929688,60.49872589111328,7323800
2013-03-25,74.13999938964844,75.11000061035156,74.12000274658203,74.8499984741211,60.96297073364258,10438700
2013-03-26,74.93000030517578,75.08999633789062,74.43000030517578,74.7699966430664,60.897804260253906,6642400
2013-03-27,74.30999755859375,74.95999908447266,74.23999786376953,74.77999877929688,60.90595245361328,5970300
2013-03-28,74.83999633789062,74.97000122070312,74.37999725341797,74.83000183105469,60.9466667175293,7368300
2013-04-01,75.0,75.93000030517578,74.9000015258789,75.43000030517578,61.435340881347656,8415400
2013-04-02,75.55000305175781,76.05000305175781,75.41999816894531,76.0199966430664,61.9158821105957,6642800
2013-04-03,76.30999755859375,76.68000030517578,75.72000122070312,76.0,61.89958953857422,7453900
2013-04-04,75.95999908447266,76.58000183105469,75.95999908447266,76.19999694824219,62.062469482421875,7508200
2013-04-05,75.55000305175781,76.41000366210938,75.43000030517578,76.38999938964844,62.21723175048828,5880300
2013-04-08,76.0999984741211,77.44999694824219,75.83000183105469,77.29000091552734,62.950252532958984,8075100
2013-04-09,77.23999786376953,78.45999908447266,77.0199966430664,78.12000274658203,63.62627029418945,8669900
2013-04-10,78.27999877929688,78.37999725341797,77.37000274658203,77.37000274658203,63.015411376953125,8599000
2013-04-11,77.36000061035156,78.37000274658203,77.2699966430664,77.79000091552734,63.357479095458984,7129100
2013-04-12,77.62999725341797,78.8499984741211,77.58000183105469,78.55999755859375,63.9846305847168,6336800
2013-04-15,78.44000244140625,79.27999877929688,78.43000030517578,78.47000122070312,63.91133117675781,8545500
2013-04-16,78.2300033569336,78.86000061035156,78.02999877929688,78.68000030517578,64.08235931396484,6854400
2013-04-17,78.52999877929688,79.06999969482422,78.11000061035156,78.51000213623047,63.943912506103516,7248600
2013-04-18,78.76000213623047,79.05000305175781,76.61000061035156,77.16000366210938,62.84437561035156,14218900
2013-04-19,77.5,78.44000244140625,77.4000015258789,78.29000091552734,63.76473617553711,7840500
2013-04-22,78.29000091552734,78.44000244140625,77.5,77.97000122070312,63.50408935546875,5154900
2013-04-23,78.11000061035156,79.22000122070312,78.05000305175781,79.08999633789062,64.41629791259766,6653600
2013-04-24,79.2300033569336,79.5,77.91999816894531,78.02999877929688,63.552978515625,8083600
2013-04-25,78.18000030517578,78.83000183105469,77.87999725341797,78.6500015258789,64.05792236328125,5729100
2013-04-26,78.58000183105469,79.1500015258789,78.56999969482422,79.04000091552734,64.3755874633789,5923600
2013-04-29,79.08000183105469,79.25,78.1500015258789,78.38999938964844,63.846168518066406,6156800
2013-04-30,78.27999877929688,78.30000305175781,77.37000274658203,77.72000122070312,63.30047607421875,7965800
2013-05-01,77.8499984741211,78.66000366210938,77.69000244140625,78.05999755859375,63.577392578125,6260300
2013-05-02,77.91000366210938,78.48999786376953,77.80000305175781,78.45999908447266,63.90317916870117,4519600
2013-05-03,78.91999816894531,79.33999633789062,78.9000015258789,79.25,64.54660034179688,5604100
2013-05-06,79.0999984741211,79.16000366210938,78.7699966430664,78.83000183105469,64.20454406738281,4805700
2013-05-07,79.0999984741211,79.13999938964844,78.7699966430664,78.83000183105469,64.20454406738281,6571100
2013-05-08,78.55999755859375,78.66000366210938,77.77999877929688,78.25,64.11442565917969,8008500
2013-05-09,78.30999755859375,78.95999908447266,77.9000015258789,78.4000015258789,64.23731231689453,6516800
2013-05-10,78.47000122070312,78.91000366210938,78.27999877929688,78.88999938964844,64.63877868652344,5831200
2013-05-13,78.80000305175781,78.94000244140625,77.91999816894531,78.5,64.31925201416016,7713900
2013-05-14,77.9800033569336,78.86000061035156,77.66999816894531,78.77999877929688,64.54866027832031,10013700
2013-05-15,78.80000305175781,79.95999908447266,78.6500015258789,79.86000061035156,65.43356323242188,8001100
2013-05-16,78.0999984741211,78.86000061035156,77.33999633789062,78.5,64.31925201416016,12128600
2013-05-17,78.30000305175781,78.58999633789062,77.4000015258789,77.87000274658203,63.80305099487305,10669300
2013-05-20,77.87999725341797,77.9000015258789,77.36000061035156,77.4000015258789,63.41796875,5582600
2013-05-21,77.62000274658203,78.18000030517578,77.25,77.38999938964844,63.40976333618164,7484300
2013-05-22,77.19000244140625,77.80000305175781,76.75,77.02999877929688,63.114810943603516,9031300
2013-05-23,76.83000183105469,76.94000244140625,76.25,76.33000183105469,62.5412483215332,8048200
2013-05-24,76.31999969482422,77.41000366210938,76.1500015258789,77.30999755859375,63.344207763671875,7589600
2013-05-28,77.5199966430664,78.04000091552734,77.05999755859375,77.31999969482422,63.352413177490234,6059200
2013-05-29,77.05000305175781,77.05000305175781,76.05999755859375,76.2300033569336,62.459312438964844,5882300
2013-05-30,76.48999786376953,76.54000091552734,75.61000061035156,75.62999725341797,61.96769332885742,6228000
2013-05-31,75.36000061035156,75.62999725341797,74.81999969482422,74.83999633789062,61.320396423339844,9745700
2013-06-03,75.05999755859375,75.80000305175781,74.63999938964844,75.69000244140625,62.0168571472168,8440500
2013-06-04,75.7699966430664,76.37999725341797,75.47000122070312,75.94000244140625,62.22168731689453,9344000
2013-06-05,75.72000122070312,75.94999694824219,75.06999969482422,75.25,61.65634536743164,6778600
2013-06-06,75.2699966430664,75.73999786376953,74.83999633789062,75.62999725341797,61.96769332885742,9425100
2013-06-07,76.37999725341797,76.87000274658203,76.19000244140625,76.33000183105469,62.5412483215332,8347200
2013-06-10,76.27999877929688,76.6500015258789,75.66000366210938,75.75,62.066009521484375,6731500
2013-06-11,75.41999816894531,75.83000183105469,74.98999786376953,75.25,61.65634536743164,6006400
2013-06-12,75.47000122070312,75.70999908447266,74.6500015258789,74.83999633789062,61.320396423339844,4731100
2013-06-13,74.77999877929688,75.33000183105469,74.55999755859375,75.0,61.45148849487305,7239500
2013-06-14,74.83999633789062,75.2699966430664,74.80000305175781,74.87000274658203,61.34498977661133,6351500
2013-06-17,75.0,75.44999694824219,74.51000213623047,74.94999694824219,61.410518646240234,6480600
2013-06-18,75.0,75.87999725341797,74.80000305175781,75.7300033569336,62.04963302612305,6739700
2013-06-19,75.73999786376953,75.95999908447266,74.33999633789062,74.45999908447266,61.00907897949219,8329100
2013-06-20,74.5,74.66000366210938,73.01000213623047,73.02999877929688,59.837379455566406,9069700
2013-06-21,73.5199966430664,74.19999694824219,73.25,73.51000213623047,60.23067092895508,14564500
