Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,110.2699966430664,110.41999816894531,108.73999786376953,110.38999938964844,74.84366607666016,6144100
2013-01-03,110.13999938964844,110.91999816894531,109.51000213623047,109.91999816894531,74.52499389648438,6817000
2013-01-04,109.98999786376953,110.62000274658203,109.9000015258789,110.5,74.91824340820312,4414500
2013-01-07,110.0199966430664,110.08999633789062,109.19000244140625,109.75,74.40975189208984,4861000
2013-01-08,109.4800033569336,109.69000244140625,109.0999984741211,109.26000213623047,74.0775375366211,6325400
2013-01-09,109.72000122070312,110.08000183105469,109.19999694824219,109.54000091552734,74.26737213134766,4558600
2013-01-10,110.19000244140625,110.76000213623047,110.08999633789062,110.47000122070312,74.89791870117188,5276400
2013-01-11,111.19999694824219,112.08000183105469,110.80000305175781,111.7300033569336,75.7521743774414,5456300
2013-01-14,111.37999725341797,112.94999694824219,111.3499984741211,112.8499984741211,76.51152038574219,6373900
2013-01-15,112.26000213623047,113.47000122070312,112.1500015258789,113.44000244140625,76.91155242919922,5637600
2013-01-16,113.30999755859375,114.33000183105469,113.16999816894531,113.97000122070312,77.2708740234375,6148500
2013-01-17,114.7300033569336,115.86000061035156,114.58999633789062,114.73999786376953,77.79295349121094,6966000
2013-01-18,115.2300033569336,115.23999786376953,114.05999755859375,115.23999786376953,78.1319351196289,8538000
2013-01-22,115.11000061035156,115.94000244140625,114.52999877929688,115.91000366210938,78.586181640625,5398000
2013-01-23,115.3499984741211,115.9000015258789,114.93000030517578,115.01000213623047,77.97599792480469,5031800
2013-01-24,115.48999786376953,116.37000274658203,115.27999877929688,115.5,78.3082046508789,4895800
2013-01-25,115.5199966430664,116.37999725341797,115.1500015258789,116.19999694824219,78.78279876708984,4745400
2013-01-28,116.55999755859375,116.58000183105469,115.41000366210938,116.04000091552734,78.67432403564453,4520500
2013-01-29,116.27999877929688,117.4000015258789,116.25,117.20999908447266,79.46759033203125,4370100
2013-01-30,117.06999969482422,117.5,116.26000213623047,116.44999694824219,78.95228576660156,5168200
2013-01-31,116.22000122070312,116.9000015258789,115.1500015258789,115.1500015258789,78.07090759277344,7777900
2013-02-01,115.83999633789062,116.69000244140625,115.05000305175781,116.5,78.98622131347656,6415900
2013-02-04,115.0199966430664,115.88999938964844,114.29000091552734,115.19999694824219,78.10478973388672,6397600
2013-02-05,115.73999786376953,116.37999725341797,115.51000213623047,115.80999755859375,78.51838684082031,5067800
2013-02-06,115.43000030517578,115.91999816894531,114.8499984741211,115.91000366210938,78.586181640625,4459800
