Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,64.79000091552734,65.18000030517578,64.54000091552734,65.0,62.79993438720703,1737600
2013-01-03,64.94999694824219,65.1500015258789,64.62000274658203,64.80000305175781,62.60670852661133,1321800
2013-01-04,64.94999694824219,65.63999938964844,64.68000030517578,65.37000274658203,63.15740966796875,1656000
2013-01-07,65.19999694824219,65.93000030517578,65.08000183105469,65.87999725341797,63.650150299072266,1839200
2013-01-08,65.93000030517578,65.9800033569336,65.33999633789062,65.47000122070312,63.25403594970703,1766900
2013-01-09,65.93000030517578,67.75,65.69999694824219,67.7300033569336,65.43751525878906,2421900
2013-01-10,67.91000366210938,68.0,66.94000244140625,67.54000091552734,65.25396728515625,1727700
2013-01-11,67.41000366210938,67.7300033569336,67.33999633789062,67.55000305175781,65.26365661621094,927700
2013-01-14,67.6500015258789,67.83999633789062,67.18000030517578,67.55999755859375,65.27330017089844,1155000
2013-01-15,67.13999938964844,67.87999725341797,67.0,67.73999786376953,65.44721984863281,791300
2013-01-16,67.66000366210938,67.80000305175781,67.27999877929688,67.72000122070312,65.42787170410156,979900
2013-01-17,68.0,69.08999633789062,67.91000366210938,68.93000030517578,66.59690856933594,1834900
2013-01-18,69.16000366210938,69.44999694824219,68.77999877929688,69.4000015258789,67.0510025024414,1738300
2013-01-22,69.11000061035156,69.79000091552734,69.08000183105469,69.68000030517578,67.3215560913086,2011300
2013-01-23,69.51000213623047,69.93000030517578,69.31999969482422,69.80000305175781,67.43750762939453,1287700
2013-01-24,69.80999755859375,70.29000091552734,69.48999786376953,69.76000213623047,67.39881896972656,1263000
2013-01-25,69.9800033569336,71.25,69.68000030517578,71.20999908447266,68.79975891113281,1669800
2013-01-28,71.33999633789062,71.48999786376953,70.41000366210938,70.75,68.35531616210938,1288900
2013-01-29,70.87000274658203,70.88999938964844,70.13999938964844,70.41999816894531,68.03648376464844,1634900
2013-01-30,70.4800033569336,71.58999633789062,70.12999725341797,70.38999938964844,68.00750732421875,3348200
2013-01-31,70.55000305175781,72.4800033569336,70.01000213623047,72.13999938964844,69.69824981689453,3834100
2013-02-01,72.80000305175781,75.79000091552734,72.80000305175781,74.77999877929688,72.24893188476562,4263300
2013-02-04,74.16000366210938,74.37999725341797,71.95999908447266,72.44000244140625,69.98811340332031,3140200
2013-02-05,72.88999938964844,74.80000305175781,72.75,74.79000091552734,72.25857543945312,2716400
2013-02-06,74.26000213623047,74.26000213623047,73.58000183105469,73.83000183105469,71.3310775756836,2127400
2013-02-07,73.83999633789062,74.0,73.05000305175781,73.80999755859375,71.31172180175781,1435300
2013-02-08,73.91999816894531,74.62999725341797,73.87000274658203,74.58999633789062,72.06534576416016,1527300
2013-02-11,74.56999969482422,74.80000305175781,73.83000183105469,74.75,72.21990966796875,1805800
2013-02-12,74.73999786376953,74.95999908447266,74.18000030517578,74.58000183105469,72.05569458007812,1323500
2013-02-13,74.79000091552734,75.3499984741211,74.63999938964844,75.0999984741211,72.55809783935547,1536900
2013-02-14,74.81999969482422,75.02999877929688,74.4800033569336,74.87999725341797,72.34554290771484,2027400
2013-02-15,74.83999633789062,74.8499984741211,73.98999786376953,74.43000030517578,71.91078186035156,2073900
2013-02-19,74.33999633789062,75.04000091552734,74.22000122070312,75.0,72.4614486694336,1477300
2013-02-20,73.94999694824219,74.33999633789062,72.58999633789062,72.63999938964844,70.18132019042969,3543700
2013-02-21,72.5,72.61000061035156,71.72000122070312,72.08999633789062,69.64997100830078,2770300
2013-02-22,72.37000274658203,72.9800033569336,72.06999969482422,72.94999694824219,70.4808578491211,1369800
2013-02-25,73.30000305175781,73.48999786376953,71.5999984741211,71.5999984741211,69.1765365600586,1443500
2013-02-26,72.36000061035156,73.54000091552734,72.16999816894531,73.23999786376953,70.76103210449219,2766200
2013-02-27,72.87000274658203,74.5,72.70999908447266,74.25,71.7368392944336,1425700
2013-02-28,74.41999816894531,74.88999938964844,73.7699966430664,73.80000305175781,71.30207824707031,2170600
2013-03-01,73.27999877929688,74.86000061035156,72.87000274658203,74.77999877929688,72.24893188476562,1818400
2013-03-04,74.30000305175781,75.33999633789062,74.16999816894531,75.33000183105469,72.7802963256836,1402800
2013-03-05,75.62000274658203,76.5,75.4000015258789,76.43000030517578,73.84306335449219,1941000
2013-03-06,76.69000244140625,76.80999755859375,76.38999938964844,76.66999816894531,74.07494354248047,1401600
2013-03-07,76.93000030517578,76.94999694824219,76.16000366210938,76.48999786376953,73.90106201171875,1299400
2013-03-08,76.86000061035156,77.11000061035156,76.33999633789062,77.04000091552734,74.43241882324219,1295800
2013-03-11,76.94000244140625,77.22000122070312,76.56999969482422,77.22000122070312,74.6063232421875,1100000
2013-03-12,77.08000183105469,77.8499984741211,76.94999694824219,77.69999694824219,75.07008361816406,1632500
2013-03-13,77.51000213623047,77.73999786376953,75.79000091552734,77.62000274658203,75.13784790039062,1109500
2013-03-14,77.70999908447266,77.75,77.31999969482422,77.3499984741211,74.87649536132812,1739400
2013-03-15,76.7699966430664,77.43000030517578,76.37000274658203,77.1500015258789,74.68287658691406,2182300
2013-03-18,76.3499984741211,77.1500015258789,76.08000183105469,76.80000305175781,74.34407043457031,1615400
2013-03-19,77.19999694824219,77.6500015258789,76.81999969482422,77.41000366210938,74.93455505371094,2107100
2013-03-20,78.02999877929688,78.04000091552734,77.36000061035156,77.56999969482422,75.0894546508789,2058600
2013-03-21,77.29000091552734,77.33000183105469,75.76000213623047,76.62999725341797,74.17949676513672,3462100
2013-03-22,77.30000305175781,77.30000305175781,75.70999908447266,75.95999908447266,73.53094482421875,2450900
2013-03-25,76.05000305175781,76.3499984741211,74.58000183105469,74.69000244140625,72.3015365600586,3293800
2013-03-26,74.87999725341797,75.43000030517578,74.66000366210938,74.9000015258789,72.50480651855469,3312900
2013-03-27,74.66000366210938,75.30999755859375,73.80999755859375,75.16999816894531,72.76618194580078,2388700
2013-03-28,75.22000122070312,76.61000061035156,75.0,76.48999786376953,74.04397583007812,1757100
2013-04-01,76.30000305175781,76.3499984741211,75.2699966430664,75.52999877929688,73.11466217041016,1588800
2013-04-02,75.43000030517578,78.6500015258789,75.3499984741211,78.55999755859375,76.04777526855469,5012100
2013-04-03,78.47000122070312,79.25,77.77999877929688,78.0999984741211,75.60247802734375,4274900
2013-04-04,77.66999816894531,78.70999908447266,77.66999816894531,77.91999816894531,75.42823791503906,1888700
2013-04-05,76.01000213623047,77.30000305175781,75.44999694824219,77.16000366210938,74.69255065917969,2675100
2013-04-08,77.26000213623047,78.3499984741211,76.97000122070312,78.33999633789062,75.8348159790039,1816400
2013-04-09,78.72000122070312,78.83000183105469,78.08999633789062,78.37999725341797,75.87353515625,1720300
2013-04-10,79.16999816894531,81.54000091552734,79.16999816894531,81.33999633789062,78.7388687133789,4438100
2013-04-11,81.72000122070312,81.95999908447266,79.86000061035156,79.91000366210938,77.35462188720703,4967400
2013-04-12,79.69999694824219,80.29000091552734,79.5,79.58999633789062,77.04483032226562,2325200
2013-04-15,84.27999877929688,84.55000305175781,77.80999755859375,78.58000183105469,76.06715393066406,14442500
2013-04-16,79.5199966430664,81.98999786376953,79.36000061035156,81.81999969482422,79.20354461669922,8360300
2013-04-17,81.5999984741211,81.97000122070312,80.5999984741211,81.5,78.89376068115234,3789900
2013-04-18,81.41000366210938,81.62999725341797,79.66999816894531,80.08000183105469,77.51918029785156,2782300
2013-04-19,80.55000305175781,80.55000305175781,79.61000061035156,80.02999877929688,77.4708023071289,3000400
2013-04-22,80.05999755859375,80.2699966430664,79.37000274658203,79.94999694824219,77.39336395263672,1978700
2013-04-23,80.23999786376953,81.41000366210938,80.04000091552734,80.63999938964844,78.061279296875,2568500
2013-04-24,81.38999938964844,82.0999984741211,80.9000015258789,81.19999694824219,78.60336303710938,4223300
2013-04-25,81.30000305175781,81.38999938964844,79.98999786376953,80.12000274658203,77.55790710449219,2500600
2013-04-26,79.69999694824219,81.30999755859375,79.55999755859375,81.12999725341797,78.53557586669922,2812600
2013-04-29,81.23999786376953,81.25,80.58000183105469,80.76000213623047,78.17742156982422,1269700
2013-04-30,80.51000213623047,81.0,80.20999908447266,80.68000030517578,78.0999755859375,2407300
2013-05-01,80.44000244140625,80.7699966430664,80.2699966430664,80.72000122070312,78.13872528076172,1667900
2013-05-02,81.12000274658203,81.7300033569336,80.73999786376953,81.5999984741211,78.99056243896484,1558600
2013-05-03,82.0999984741211,82.58999633789062,81.91000366210938,82.16999816894531,79.54235076904297,1687000
2013-05-06,82.16000366210938,83.0,81.91999816894531,82.44000244140625,79.80370330810547,2088300
2013-05-07,82.44000244140625,83.94999694824219,82.0199966430664,83.91000366210938,81.2267074584961,2809200
2013-05-08,83.93000030517578,84.12999725341797,83.19999694824219,84.11000061035156,81.4203109741211,1780100
2013-05-09,84.16000366210938,84.19999694824219,83.22000122070312,83.4800033569336,80.8104248046875,1135600
2013-05-10,84.01000213623047,84.5,83.26000213623047,84.45999908447266,81.75909423828125,2477200
2013-05-13,84.11000061035156,84.55999755859375,83.83000183105469,84.38999938964844,81.69134521484375,1573900
2013-05-14,84.22000122070312,84.83000183105469,84.1500015258789,84.70999908447266,82.0011215209961,1387600
2013-05-15,84.63999938964844,86.19000244140625,84.25,86.01000213623047,83.259521484375,2579800
2013-05-16,85.56999969482422,86.30000305175781,85.4000015258789,85.5,82.76583862304688,2646900
2013-05-17,85.7300033569336,86.41999816894531,85.41999816894531,86.2699966430664,83.51119995117188,1748600
2013-05-20,86.69999694824219,87.1500015258789,86.4000015258789,86.77999877929688,84.00489807128906,1794300
2013-05-21,86.94000244140625,87.75,86.9000015258789,87.3499984741211,84.55670928955078,1840300
2013-05-22,87.41000366210938,88.08000183105469,85.79000091552734,86.27999877929688,83.5208969116211,2421000
2013-05-23,85.72000122070312,86.02999877929688,84.9800033569336,85.69000244140625,82.94977569580078,2213500
2013-05-24,85.12000274658203,87.25,84.5199966430664,87.22000122070312,84.43087768554688,2156400
2013-05-28,87.88999938964844,88.91999816894531,87.72000122070312,88.27999877929688,85.45694732666016,2336600
2013-05-29,87.61000061035156,87.97000122070312,86.8499984741211,87.36000061035156,84.56637573242188,1821700
2013-05-30,87.52999877929688,89.0999984741211,87.41000366210938,88.76000213623047,85.92161560058594,1846700
2013-05-31,88.6500015258789,89.5,88.13999938964844,88.30000305175781,85.476318359375,2923200
2013-06-03,88.81999969482422,89.0,87.66999816894531,88.51000213623047,85.67958068847656,1734400
2013-06-04,88.37000274658203,88.98999786376953,88.11000061035156,88.2699966430664,85.44727325439453,2113900
2013-06-05,88.08999633789062,88.37999725341797,86.16000366210938,86.19999694824219,83.4434585571289,2457300
2013-06-06,85.66000366210938,87.16999816894531,85.04000091552734,86.94999694824219,84.16947937011719,3828100
2013-06-07,84.91000366210938,85.55000305175781,84.5,84.58000183105469,81.87525939941406,15530800
2013-06-10,84.94999694824219,86.01000213623047,84.75,85.80000305175781,83.05623626708984,3948100
2013-06-11,85.06999969482422,85.93000030517578,84.5,85.41999816894531,82.68840789794922,2417600
2013-06-12,85.97000122070312,86.0,84.23999786376953,84.3499984741211,81.65261840820312,2092400
2013-06-13,84.98999786376953,85.55000305175781,83.37000274658203,85.3499984741211,82.76782989501953,2426500
2013-06-14,85.16000366210938,86.08999633789062,84.7699966430664,85.12000274658203,82.5447998046875,1929300
2013-06-17,85.58999633789062,86.1500015258789,85.19999694824219,85.55000305175781,82.96178436279297,2175500
2013-06-18,85.79000091552734,86.37999725341797,85.48999786376953,86.18000030517578,83.57271575927734,2176100
2013-06-19,86.06999969482422,86.2699966430664,84.69000244140625,84.69000244140625,82.1278076171875,2029400
2013-06-20,83.7300033569336,83.73999786376953,81.18000030517578,81.66000366210938,79.1894760131836,3701800
2013-06-21,82.27999877929688,83.5199966430664,82.01000213623047,83.08999633789062,80.57621002197266,3578600
2013-06-24,82.26000213623047,83.0,81.04000091552734,82.23999786376953,79.75193786621094,2439500
2013-06-25,82.91000366210938,83.37999725341797,82.4800033569336,83.12999725341797,80.61498260498047,1771300
2013-06-26,83.7699966430664,84.20999908447266,83.01000213623047,83.4000015258789,80.87681579589844,1960300
2013-06-27,84.08999633789062,85.76000213623047,84.0,85.37000274658203,82.7872543334961,3201200
2013-06-28,84.98999786376953,85.45999908447266,84.62000274658203,84.62999725341797,82.06963348388672,2608500
2013-07-01,85.02999877929688,87.48999786376953,84.94000244140625,86.3499984741211,83.7375717163086,2551200
2013-07-02,86.08000183105469,86.33000183105469,84.9000015258789,84.98999786376953,82.41873931884766,2183300
2013-07-03,84.56999969482422,85.37000274658203,84.41000366210938,84.94999694824219,82.37995147705078,1015800
2013-07-05,85.51000213623047,85.58000183105469,84.83999633789062,85.41999816894531,82.8357162475586,1166900
2013-07-08,86.01000213623047,86.62999725341797,85.6500015258789,85.94000244140625,83.33997344970703,1089400
2013-07-09,86.8499984741211,87.38999938964844,86.25,87.2699966430664,84.62973022460938,2015800
2013-07-10,87.08000183105469,88.06999969482422,87.0,88.04000091552734,85.37645721435547,1754800
2013-07-11,88.83000183105469,89.19999694824219,88.20999908447266,88.41999816894531,85.74494171142578,1739500
2013-07-12,88.52999877929688,88.80999755859375,87.88999938964844,88.19000244140625,85.52192687988281,1549600
2013-07-15,88.37999725341797,88.62999725341797,87.80999755859375,88.23999786376953,85.57038879394531,1394800
2013-07-16,88.33999633789062,88.43000030517578,86.91999816894531,87.55999755859375,84.91097259521484,1511100
2013-07-17,87.80999755859375,87.98999786376953,87.16999816894531,87.79000091552734,85.13399505615234,1572200
2013-07-18,87.8499984741211,88.98999786376953,87.83999633789062,88.95999908447266,86.26860046386719,1763000
2013-07-19,89.1500015258789,89.62999725341797,88.70999908447266,89.58000183105469,86.86985778808594,1772400
2013-07-22,89.41999816894531,90.36000061035156,89.3499984741211,90.33000183105469,87.59716033935547,1153900
2013-07-23,89.33999633789062,90.31999969482422,89.23999786376953,89.5199966430664,86.81169128417969,1617100
2013-07-24,90.5,92.29000091552734,90.4000015258789,90.61000061035156,87.86869049072266,3072200
2013-07-25,90.37000274658203,91.38999938964844,89.79000091552734,91.25,88.48934173583984,1634800
2013-07-26,90.95999908447266,91.16000366210938,89.7699966430664,90.58999633789062,87.84930419921875,1786700
2013-07-29,90.3499984741211,90.88999938964844,90.11000061035156,90.4000015258789,87.6650390625,1809600
2013-07-30,90.75,90.97000122070312,90.33000183105469,90.4800033569336,87.7426528930664,1931900
2013-07-31,90.61000061035156,91.87000274658203,90.47000122070312,91.11000061035156,88.35355377197266,1777600
2013-08-01,92.31999969482422,92.72000122070312,91.79000091552734,92.0199966430664,89.23603057861328,1464800
2013-08-02,91.6500015258789,92.0,91.52999877929688,91.80999755859375,89.03239440917969,1191800
