Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,50.630001068115234,51.027000427246094,50.099998474121094,51.027000427246094,48.31767272949219,12278000
2013-01-03,51.04600143432617,51.54600143432617,50.814998626708984,51.099998474121094,48.38678741455078,9452000
2013-01-04,51.1150016784668,51.220001220703125,50.70000076293945,51.097999572753906,48.384891510009766,11475000
2013-01-07,51.25,52.130001068115234,51.16600036621094,51.952999114990234,49.22342300415039,11398000
2013-01-08,52.00299835205078,52.10499954223633,51.49399948120117,51.78200149536133,49.061397552490234,6983000
2013-01-09,52.52000045776367,53.23899841308594,52.266998291015625,53.23899841308594,50.44184494018555,11461000
2013-01-10,53.24700164794922,53.24700164794922,52.42900085449219,52.76499938964844,49.99274444580078,12564000
2013-01-11,52.750999450683594,52.979000091552734,52.551998138427734,52.86800003051758,50.09033203125,6424000
2013-01-14,52.95500183105469,52.99800109863281,52.12300109863281,52.35100173950195,49.60049819946289,9911000
2013-01-15,52.2239990234375,52.34000015258789,51.91999816894531,52.279998779296875,49.53321838378906,5858000
2013-01-16,51.643001556396484,52.255001068115234,51.50299835205078,52.12900161743164,49.39014434814453,6190000
2013-01-17,52.46699905395508,52.66699981689453,52.130001068115234,52.334999084472656,49.5853271484375,5250000
2013-01-18,51.95600128173828,52.150001525878906,51.34199905395508,52.099998474121094,49.3626823425293,10769000
2013-01-22,52.479000091552734,52.479000091552734,51.4630012512207,51.97600173950195,49.245201110839844,7462000
2013-01-23,51.96099853515625,52.24599838256836,51.512001037597656,51.75600051879883,49.03675079345703,4991000
2013-01-24,51.792999267578125,52.56999969482422,51.77299880981445,52.22600173950195,49.4820556640625,5869000
2013-01-25,52.279998779296875,52.279998779296875,51.7239990234375,51.94200134277344,49.212982177734375,7157000
2013-01-28,52.09400177001953,52.09400177001953,51.34600067138672,51.4119987487793,48.7108268737793,8002000
2013-01-29,51.4119987487793,52.07500076293945,51.404998779296875,51.847999572753906,49.12392807006836,8833000
2013-01-30,51.66400146484375,52.15999984741211,51.38999938964844,51.599998474121094,48.88894271850586,11601000
2013-01-31,53.20000076293945,53.53499984741211,51.29999923706055,51.84000015258789,49.116329193115234,20412000
2013-02-01,52.08100128173828,52.25400161743164,51.36899948120117,51.87099838256836,49.14572525024414,9949000
2013-02-04,51.62900161743164,51.79999923706055,51.20899963378906,51.422000885009766,48.72029495239258,6152000
2013-02-05,52.0369987487793,52.20199966430664,51.68000030517578,52.069000244140625,49.33331298828125,7983000
2013-02-06,52.01499938964844,52.387001037597656,51.810001373291016,52.35499954223633,49.604286193847656,6016000
2013-02-07,52.189998626708984,52.33000183105469,51.625,51.95500183105469,49.22530746459961,6517000
2013-02-08,51.84600067138672,52.446998596191406,51.83100128173828,52.446998596191406,49.69144821166992,5214000
2013-02-11,52.5620002746582,52.61600112915039,51.92300033569336,52.084999084472656,49.34846496582031,5616000
2013-02-12,52.08599853515625,52.2130012512207,51.85100173950195,51.9640007019043,49.23381805419922,3379000
2013-02-13,52.125,52.189998626708984,51.61800003051758,51.92100143432617,49.19309616088867,4096000
2013-02-14,51.6150016784668,52.32600021362305,51.6150016784668,52.215999603271484,49.47258377075195,6656000
2013-02-15,51.63100051879883,52.49399948120117,51.63100051879883,52.3129997253418,49.56449508666992,7032000
2013-02-19,52.5,52.64899826049805,52.09600067138672,52.2859992980957,49.538909912109375,4234000
2013-02-20,52.20000076293945,52.42100143432617,51.29100036621094,51.29100036621094,48.596187591552734,5377000
2013-02-21,51.400001525878906,52.09299850463867,51.055999755859375,51.95899963378906,49.229103088378906,6814000
2013-02-22,52.29100036621094,52.44300079345703,51.729000091552734,52.382999420166016,49.63079071044922,6591000
2013-02-25,52.534000396728516,52.599998474121094,51.09000015258789,51.09000015258789,48.40574264526367,8672000
2013-02-26,51.354000091552734,51.57699966430664,50.736000061035156,50.970001220703125,48.292049407958984,7955000
2013-02-27,51.09600067138672,51.617000579833984,50.797000885009766,51.51900100708008,48.81221008300781,6994000
2013-02-28,51.51900100708008,52.137001037597656,51.3390007019043,51.78200149536133,49.061397552490234,6148000
2013-03-01,51.5,51.95100021362305,51.32899856567383,51.83000183105469,49.10686111450195,4142000
2013-03-04,51.597999572753906,52.24100112915039,51.57600021362305,52.14099884033203,49.40152359008789,3486000
2013-03-05,52.25299835205078,53.077999114990234,52.185001373291016,52.709999084472656,49.94062423706055,5895000
2013-03-06,52.551998138427734,53.12300109863281,52.334999084472656,52.757999420166016,49.98609924316406,5179000
2013-03-07,52.77199935913086,53.0,52.56999969482422,52.66699981689453,49.89989471435547,6685000
2013-03-08,53.005001068115234,53.03200149536133,52.44599914550781,52.92300033569336,50.14244079589844,5068000
2013-03-11,52.95800018310547,53.24700164794922,52.840999603271484,53.0890007019043,50.29972839355469,4091000
2013-03-12,52.98699951171875,53.0989990234375,52.222999572753906,52.316001892089844,49.56733322143555,4798000
2013-03-13,52.233001708984375,52.83700180053711,52.11199951171875,52.74800109863281,49.97664260864258,4715000
2013-03-14,52.85499954223633,53.125,52.67100143432617,52.71799850463867,49.94821548461914,5567000
2013-03-15,52.5989990234375,52.882999420166016,51.821998596191406,51.9370002746582,49.20823669433594,11598000
2013-03-18,51.53099822998047,51.965999603271484,51.472999572753906,51.500999450683594,48.79515838623047,5626000
2013-03-19,51.62200164794922,51.784000396728516,50.816001892089844,51.15999984741211,48.47206497192383,6309000
2013-03-20,51.599998474121094,51.869998931884766,51.435001373291016,51.86199951171875,49.137184143066406,4552000
2013-03-21,51.64400100708008,51.77199935913086,51.321998596191406,51.4010009765625,48.70040512084961,5505000
2013-03-22,51.582000732421875,51.87799835205078,51.553001403808594,51.75,49.03107452392578,5052000
2013-03-25,52.025001525878906,52.395999908447266,51.87699890136719,51.999000549316406,49.26698684692383,5420000
2013-03-26,52.29999923706055,53.71900177001953,52.22200012207031,53.547000885009766,50.7336540222168,9106000
2013-03-27,53.22100067138672,54.073001861572266,53.03799819946289,53.803001403808594,50.97620391845703,6483000
2013-03-28,53.84000015258789,54.19599914550781,53.689998626708984,54.112998962402344,51.2698974609375,6689000
2013-04-01,54.24399948120117,54.689998626708984,53.599998474121094,53.722999572753906,50.90040588378906,5501000
2013-04-02,54.06999969482422,54.39899826049805,53.902000427246094,54.058998107910156,51.2187614440918,3696000
2013-04-03,54.084999084472656,54.29600143432617,53.03900146484375,53.32500076293945,50.5233268737793,5330000
2013-04-04,53.275001525878906,53.56399917602539,53.013999938964844,53.422000885009766,50.6152229309082,4432000
2013-04-05,52.70399856567383,53.2400016784668,52.69900131225586,53.15999984741211,50.42361831665039,5783000
2013-04-08,53.069000244140625,53.566001892089844,52.97800064086914,53.4370002746582,50.68635940551758,3631000
2013-04-09,53.400001525878906,53.435001373291016,52.314998626708984,52.763999938964844,50.048004150390625,9011000
2013-04-10,52.96699905395508,53.79800033569336,52.84299850463867,53.44300079345703,50.69205856323242,4839000
2013-04-11,53.44200134277344,54.231998443603516,53.25699996948242,54.124000549316406,51.338008880615234,5679000
2013-04-12,53.46500015258789,53.641998291015625,52.96099853515625,53.29899978637695,50.55546569824219,6794000
2013-04-15,53.02299880981445,53.3849983215332,52.17100143432617,52.17100143432617,49.48552322387695,5281000
2013-04-16,52.31100082397461,53.15800094604492,52.20600128173828,53.15800094604492,50.421722412109375,5494000
2013-04-17,52.724998474121094,53.08599853515625,52.46799850463867,52.57600021362305,49.86968231201172,6310000
