Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,19.608213424682617,16.939111709594727,560518000
2013-01-03,19.567142486572266,19.631071090698242,19.321428298950195,19.360713958740234,16.725309371948242,352965200
2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,18.821428298950195,16.259424209594727,594333600
2013-01-07,18.64285659790039,18.9035701751709,18.399999618530273,18.71071434020996,16.163782119750977,484156400
2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,18.761070251464844,16.207279205322266,458707200
2013-01-09,18.66071319580078,18.750356674194336,18.428213119506836,18.467857360839844,15.953980445861816,407604400
2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,18.696786880493164,16.15174674987793,601146000
2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,18.582143783569336,16.052711486816406,350506800
2013-01-14,17.952856063842773,18.125,17.80392837524414,17.91964340209961,15.480393409729004,734207600
2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,17.354286193847656,14.991989135742188,876772400
2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,18.074642181396484,15.614294052124023,690804800
2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,17.952856063842773,15.509084701538086,453678400
2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,17.85714340209961,15.426401138305664,472922800
2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,18.02750015258789,15.573564529418945,461546400
2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,18.357500076293945,15.858649253845215,861509600
2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,16.08928680419922,13.899186134338379,1460852400
2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,15.710000038146973,13.571531295776367,1208026400
2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,16.065357208251953,13.87851619720459,785517600
2013-01-29,16.375,16.435714721679688,16.14714241027832,16.366785049438477,14.138906478881836,571158000
2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,16.315357208251953,14.09448528289795,417155200
2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,16.267499923706055,14.053141593933105,319334400
2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,16.200714111328125,13.995447158813477,539484400
